Review_ID,Target,Opinion_Expression,Polarity_Score,Sentiment,Platform,Category,Restaurant,Rating
20733,curry,delicious,0.5719,Positive,Google,Food,Tamara’s,4.0
20733,service,good.will,0.0,Neutral,Google,Service,Tamara’s,4.0
20737,food,tasty,0.0,Neutral,TripAdvisor,Food,Vin's Restaurant and Bar,5.0
20748,food,delightful,0.5859,Positive,Google,Food,Dining In The Dark KL,5.0
20749,ambience,authentic,0.0,Neutral,TripAdvisor,Ambience,"Ali, Muthu & Ah Hock",1.0
20749,ambience,old,0.0,Neutral,TripAdvisor,Ambience,"Ali, Muthu & Ah Hock",1.0
20749,ambience,traditional,0.0,Neutral,TripAdvisor,Ambience,"Ali, Muthu & Ah Hock",1.0
20749,ambience,malaysia,0.0,Neutral,TripAdvisor,Ambience,"Ali, Muthu & Ah Hock",1.0
20751,food,decent,0.0,Neutral,TripAdvisor,Food,James Brooke Bistro,3.0
20751,service,poor,-0.4767,Negative,TripAdvisor,Service,James Brooke Bistro,3.0
20752,burger,triple,0.0,Neutral,TripAdvisor,Food,The Daily Grind,4.0
20752,burger,juicy,0.0,Neutral,TripAdvisor,Food,The Daily Grind,4.0
20753,food,expansive,0.0,Neutral,Google,Food,Vin's Restaurant,2.0
20756,taste,great,0.6249,Positive,Google,Food,The Heritage 喜临门,4.0
20756,price,reasonable,0.0,Neutral,Google,Price,The Heritage 喜临门,4.0
20757,food,great,0.6249,Positive,Google,Food,Restoran Kacang Pool Haji,5.0
20757,parking,limited,-0.2263,Negative,Google,Location,Restoran Kacang Pool Haji,5.0
20759,decor,interesting,0.4019,Positive,TripAdvisor,Ambience,Durbar at FMS,3.0
20759,staff,colorful,0.0,Neutral,TripAdvisor,Service,Durbar at FMS,3.0
20761,rice,good,0.4404,Positive,Google,Food,Olive Kitchen + Bar Penang,3.0
20763,fish,steamed,0.0,Neutral,TripAdvisor,Food,"Chakri Palace, KLCC",2.0
20763,fish,emaciated,0.0,Neutral,TripAdvisor,Food,"Chakri Palace, KLCC",2.0
20763,curry,overcooked,0.0,Neutral,TripAdvisor,Food,"Chakri Palace, KLCC",2.0
20765,food,good,0.4404,Positive,Google,Food,Ashoka Curry House,3.0
20768,service,good,0.4404,Positive,Google,Service,Boran (Seapark) - Classic Thai Street Food,3.0
20769,food,authentic,0.0,Neutral,Google,Food,Tamara’s,5.0
20769,food,indian,0.0,Neutral,Google,Food,Tamara’s,5.0
20770,chicken,plain,0.0,Neutral,TripAdvisor,Food,Lou Wong Bean Sprout Chicken,3.0
20773,noodle,plain,0.0,Neutral,Google,Food,Bridge Street Prawn Noodle 正宗橋頭福建蝦麵,5.0
20774,food,tasty,0.0,Neutral,TripAdvisor,Food,Gobo Upstairs Lounge & Grill,2.0
20775,cuisine,modern,0.0,Neutral,Google,Food,Bistro à Table,3.0
20775,cuisine,french,0.0,Neutral,Google,Food,Bistro à Table,3.0
20775,ambiance,attentive,0.0,Neutral,Google,Ambience,Bistro à Table,3.0
20777,dish,ok,0.296,Positive,Google,Food,Bistro à Table,3.0
20780,food,tasty,0.0,Neutral,Google,Food,ABC Bistro Cafe,3.0
20780,food,reasonable,0.0,Neutral,Google,Food,ABC Bistro Cafe,3.0
20781,food,tasty,0.0,Neutral,Google,Food,Restaurant Veloo Villas,4.0
20782,food,average,0.0,Neutral,TripAdvisor,Food,Unkaizan,3.0
20782,staff,friendly,0.4939,Positive,TripAdvisor,Service,Unkaizan,3.0
20783,food,great,0.6249,Positive,Google,Food,Atok Kopitiam,3.0
20787,food,average,0.0,Neutral,Google,Food,Sushi Zanmai Miri,3.0
20788,service,fast,0.0,Neutral,TripAdvisor,Service,Jibby & Co,4.0
20789,food,amazing,0.5859,Positive,TripAdvisor,Food,Beta KL,5.0
20790,sauce,sweet,0.4588,Positive,Google,Food,Miker Food,2.0
20790,food,bland,0.0,Neutral,Google,Food,Miker Food,2.0
20790,sauce,more,0.0,Neutral,Google,Food,Miker Food,2.0
20790,sauce,sweet,0.4588,Positive,Google,Food,Miker Food,2.0
20790,food,bland,0.0,Neutral,Google,Food,Miker Food,2.0
20792,chicken,new,0.0,Neutral,TripAdvisor,Food,Lavish,3.0
20792,chicken,hawaiian,0.0,Neutral,TripAdvisor,Food,Lavish,3.0
20794,food,nice,0.4215,Positive,Google,Food,Restorante Bella Italia Pizzeria,4.0
20795,decor,spartan,0.0,Neutral,TripAdvisor,Ambience,Kota Dine & Coffee,3.0
20795,decor,minimalist,0.0,Neutral,TripAdvisor,Ambience,Kota Dine & Coffee,3.0
20795,wait,long,0.0,Neutral,TripAdvisor,Waiting Time,Kota Dine & Coffee,3.0
20795,wait,long,0.0,Neutral,TripAdvisor,Waiting Time,Kota Dine & Coffee,3.0
20797,food,delicious,0.5719,Positive,Google,Food,Contango,5.0
20798,flavour,sour,0.0,Neutral,TripAdvisor,Food,Choon Hui Cafe,5.0
20799,food,pricey,0.0,Neutral,TripAdvisor,Food,Nyonya Makko Restaurant,3.0
20799,service,cold,0.0,Neutral,TripAdvisor,Service,Nyonya Makko Restaurant,3.0
20802,service,slow,0.0,Neutral,Google,Service,KAMPUNG CARABAO 100% Authentic Thai Restaurant,2.0
20802,food,good,0.4404,Positive,Google,Food,KAMPUNG CARABAO 100% Authentic Thai Restaurant,2.0
20804,food,good,0.4404,Positive,TripAdvisor,Food,Iketeru Restaurant,5.0
20804,service,great,0.6249,Positive,TripAdvisor,Service,Iketeru Restaurant,5.0
20805,food,great,0.6249,Positive,Google,Food,4Fingers Crispy Chicken @ Sunway Pyramid,5.0
20806,staff,few,0.0,Neutral,Google,Service,George & Dragon Cafe Sdn. Bhd.,3.0
20809,food,nice,0.4215,Positive,Google,Food,Deens Maju Nasi Kandar,3.0
20809,food,ok,0.296,Positive,Google,Food,Deens Maju Nasi Kandar,3.0
20810,atmosphere,cozy,0.0,Neutral,TripAdvisor,Ambience,Acme Bar & Coffee at The Troika,2.0
20810,food,average,0.0,Neutral,TripAdvisor,Food,Acme Bar & Coffee at The Troika,2.0
20810,service,poor,-0.4767,Negative,TripAdvisor,Service,Acme Bar & Coffee at The Troika,2.0
20811,rice,good,0.4404,Positive,Google,Food,Restoran Nasi Ayam Pak Kong,5.0
20811,rice,yellow,0.0,Neutral,Google,Food,Restoran Nasi Ayam Pak Kong,5.0
20811,rice,good,0.4404,Positive,Google,Food,Restoran Nasi Ayam Pak Kong,5.0
20811,rice,yellow,0.0,Neutral,Google,Food,Restoran Nasi Ayam Pak Kong,5.0
20812,taste,nice,0.4215,Positive,Google,Food,Air Itam Sister Curry Mee,3.0
20814,food,good,0.4404,Positive,Google,Food,Cafe Rosita Coffee House,3.0
20814,food,good,0.4404,Positive,Google,Food,Cafe Rosita Coffee House,3.0
20816,food,real,0.0,Neutral,Google,Food,Restaurant Baan Rao,3.0
20816,food,thai,0.0,Neutral,Google,Food,Restaurant Baan Rao,3.0
20817,food,western,0.0,Neutral,TripAdvisor,Food,River View Cafe Melaka,5.0
20817,food,local,0.0,Neutral,TripAdvisor,Food,River View Cafe Melaka,5.0
20817,food,good,0.4404,Positive,TripAdvisor,Food,River View Cafe Melaka,5.0
20820,price,usual,0.0,Neutral,Google,Price,Viva Local Food Haven,5.0
20823,food,subpar,0.0,Neutral,Google,Food,Mercat Barcelona Gastrobar (1MontKiara),1.0
20823,taste,general,0.0,Neutral,Google,Food,Mercat Barcelona Gastrobar (1MontKiara),1.0
20823,taste,bland,0.0,Neutral,Google,Food,Mercat Barcelona Gastrobar (1MontKiara),1.0
20823,taste,general,0.0,Neutral,Google,Food,Mercat Barcelona Gastrobar (1MontKiara),1.0
20823,taste,bland,0.0,Neutral,Google,Food,Mercat Barcelona Gastrobar (1MontKiara),1.0
20824,price,local,0.0,Neutral,Google,Price,Shin Mi Seafood Village,2.0
20824,service,heavy,0.0,Neutral,Google,Service,Shin Mi Seafood Village,2.0
20824,service,average,0.0,Neutral,Google,Service,Shin Mi Seafood Village,2.0
20824,price,local,0.0,Neutral,Google,Price,Shin Mi Seafood Village,2.0
20824,service,heavy,0.0,Neutral,Google,Service,Shin Mi Seafood Village,2.0
20824,service,average,0.0,Neutral,Google,Service,Shin Mi Seafood Village,2.0
20824,service,good,0.4404,Positive,Google,Service,Shin Mi Seafood Village,2.0
20824,fish,good,0.4404,Positive,Google,Food,Shin Mi Seafood Village,2.0
20824,flavour,nice,0.4215,Positive,Google,Food,Shin Mi Seafood Village,2.0
20825,taste,average,0.0,Neutral,Google,Food,Yut Kee Restaurant,3.0
20825,food,unique,0.0,Neutral,Google,Food,Yut Kee Restaurant,3.0
20826,food,nice,0.4215,Positive,Google,Food,Healy Mac's Irish Bar,5.0
20827,pizza,best,0.6369,Positive,TripAdvisor,Food,Michelangelo's Pizzeria,5.0
20828,bread,white,0.0,Neutral,TripAdvisor,Food,Jarrod & Rawlins,1.0
20828,bread,white,0.0,Neutral,TripAdvisor,Food,Jarrod & Rawlins,1.0
20828,bread,dry,0.0,Neutral,TripAdvisor,Food,Jarrod & Rawlins,1.0
20829,price,delicious,0.5719,Positive,Google,Price,Miller's Kitchen Restaurant,5.0
20829,price,acceptable,0.3182,Positive,Google,Price,Miller's Kitchen Restaurant,5.0
20830,waiter,unhappy,-0.4215,Negative,TripAdvisor,Service,Tek Sen Restaurant,2.0
20831,service,terrible,-0.4767,Negative,TripAdvisor,Service,Kuching Beer Garden,1.0
20835,taste,taiwanese,0.0,Neutral,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20835,taste,healthier,0.0,Neutral,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20835,taste,heavier,0.0,Neutral,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20835,taste,taiwanese,0.0,Neutral,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20835,taste,healthier,0.0,Neutral,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20835,taste,heavier,0.0,Neutral,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20835,taste,good,0.4404,Positive,Google,Food,Fong Lye Taiwan Restaurant (Sunway) 蓬莱茶房,3.0
20836,steak,nice,0.4215,Positive,TripAdvisor,Food,Howdy Grillhouse,3.0
20836,rice,white,0.0,Neutral,TripAdvisor,Food,Howdy Grillhouse,3.0
20836,cuisine,daily,0.0,Neutral,TripAdvisor,Food,Howdy Grillhouse,3.0
20836,food,good,0.4404,Positive,TripAdvisor,Food,Howdy Grillhouse,3.0
20836,price,reasonable,0.0,Neutral,TripAdvisor,Price,Howdy Grillhouse,3.0
20837,food,good,0.4404,Positive,Google,Food,Iketeru,4.0
20838,staff,friendly,0.4939,Positive,TripAdvisor,Service,Warisan Cafe,5.0
20838,decor,lovely,0.5859,Positive,TripAdvisor,Ambience,Warisan Cafe,5.0
20840,price,reasonable,0.0,Neutral,Google,Price,Kuah Town Seafood,4.0
20843,pizza,awesome,0.6249,Positive,Google,Food,Olive Kitchen + Bar Penang,5.0
20844,cuisine,indian,0.0,Neutral,TripAdvisor,Food,7 Spice Indian Cuisine,4.0
20844,cuisine,indian,0.0,Neutral,TripAdvisor,Food,7 Spice Indian Cuisine,4.0
20844,food,other,0.0,Neutral,TripAdvisor,Food,7 Spice Indian Cuisine,4.0
20844,food,indian,0.0,Neutral,TripAdvisor,Food,7 Spice Indian Cuisine,4.0
20844,food,indian,0.0,Neutral,TripAdvisor,Food,7 Spice Indian Cuisine,4.0
20844,food,main,0.0,Neutral,TripAdvisor,Food,7 Spice Indian Cuisine,4.0
20846,atmosphere,elegant,0.4767,Positive,TripAdvisor,Ambience,Xin Cuisine,3.0
20847,food,great,0.6249,Positive,TripAdvisor,Food,Uokatsu,1.0
20849,service,friendly,0.4939,Positive,Google,Service,Limapulo: Baba Can Cook,3.0
20849,food,affordable,0.0,Neutral,Google,Food,Limapulo: Baba Can Cook,3.0
20849,service,friendly,0.4939,Positive,Google,Service,Limapulo: Baba Can Cook,3.0
20849,food,affordable,0.0,Neutral,Google,Food,Limapulo: Baba Can Cook,3.0
20849,meal,quick,0.0,Neutral,Google,Food,Limapulo: Baba Can Cook,3.0
20853,curry,different,0.0,Neutral,Google,Food,Ceylonese Restaurant Sdn Bhd,3.0
20855,dish,next,0.0,Neutral,TripAdvisor,Food,Shang Palace,3.0
20855,tea,chinese,0.0,Neutral,TripAdvisor,Food,Shang Palace,3.0
20855,service,better,0.4404,Positive,TripAdvisor,Service,Shang Palace,3.0
20856,taste,average,0.0,Neutral,TripAdvisor,Food,Village Briyani Cafe,3.0
20856,food,pricey,0.0,Neutral,TripAdvisor,Food,Village Briyani Cafe,3.0
20857,decor,impressive,0.5106,Positive,TripAdvisor,Ambience,fatCUPID,3.0
20857,staff,friendly,0.4939,Positive,TripAdvisor,Service,fatCUPID,3.0
20857,value,good,0.4404,Positive,TripAdvisor,Price,fatCUPID,3.0
20857,fish,dory,0.0,Neutral,TripAdvisor,Food,fatCUPID,3.0
20857,food,great,0.6249,Positive,TripAdvisor,Food,fatCUPID,3.0
20857,food,fresh,0.3182,Positive,TripAdvisor,Food,fatCUPID,3.0
20857,prawn,local,0.0,Neutral,TripAdvisor,Food,fatCUPID,3.0
20857,prawn,malaysian,0.0,Neutral,TripAdvisor,Food,fatCUPID,3.0
20860,food,best,0.6369,Positive,Google,Food,Iketeru,5.0
20861,tea,chinese,0.0,Neutral,TripAdvisor,Food,Chynna,3.0
20861,tea,hot,0.0,Neutral,TripAdvisor,Food,Chynna,3.0
20862,food,not good,-0.3412,Negative,Google,Food,Unique Seafood PJ23,1.0
20862,dish,most,0.0,Neutral,Google,Food,Unique Seafood PJ23,1.0
20862,time,same,0.0,Neutral,Google,Waiting Time,Unique Seafood PJ23,1.0
20863,time,first,0.0,Neutral,TripAdvisor,Waiting Time,Restoran NZ Ali Bistro,1.0
20863,food,unavailable,0.0,Neutral,TripAdvisor,Food,Restoran NZ Ali Bistro,1.0
20863,time,second,0.0,Neutral,TripAdvisor,Waiting Time,Restoran NZ Ali Bistro,1.0
20863,meal,unsatisfying,0.0,Neutral,TripAdvisor,Food,Restoran NZ Ali Bistro,1.0
20863,chicken,fried,0.0,Neutral,TripAdvisor,Food,Restoran NZ Ali Bistro,1.0
20863,chicken,fried,0.0,Neutral,TripAdvisor,Food,Restoran NZ Ali Bistro,1.0
20863,meal,whole,0.0,Neutral,TripAdvisor,Food,Restoran NZ Ali Bistro,1.0
20864,amount,huge,0.3182,Positive,TripAdvisor,Price,Nyonya Makko Restaurant,2.0
20864,time,next,0.0,Neutral,TripAdvisor,Waiting Time,Nyonya Makko Restaurant,2.0
20865,chicken,usual,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,chicken,fried,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,taste,bitter,-0.4215,Negative,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,taste,gourd,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,chicken,usual,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,chicken,fried,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,taste,bitter,-0.4215,Negative,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,taste,gourd,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,5.0
20865,price,cheap,0.0,Neutral,Google,Price,Restoran DEEN | Nasi Kandar,5.0
20865,time,next,0.0,Neutral,Google,Waiting Time,Restoran DEEN | Nasi Kandar,5.0
20866,pasta,best,0.6369,Positive,Google,Food,Vin's Restaurant,2.0
20866,noodle,better,0.4404,Positive,Google,Food,Vin's Restaurant,2.0
20866,pizza,smoked,0.0,Neutral,Google,Food,Vin's Restaurant,2.0
20866,pizza,delicious,0.5719,Positive,Google,Food,Vin's Restaurant,2.0
20867,staff,clear,0.3818,Positive,Google,Service,Iketeru,1.0
20870,ambiance,terrific,0.4767,Positive,TripAdvisor,Ambience,The Junk,4.0
20870,staff,great,0.6249,Positive,TripAdvisor,Service,The Junk,4.0
20870,food,amazing,0.5859,Positive,TripAdvisor,Food,The Junk,4.0
20871,food,good,0.4404,Positive,Google,Food,Antipodean @ Atria,5.0
20872,service,great,0.6249,Positive,TripAdvisor,Service,Pan & Tamper,5.0
20873,service,bad,-0.5423,Negative,Google,Service,leaf & co. cafe,1.0
20873,time,next,0.0,Neutral,Google,Waiting Time,leaf & co. cafe,1.0
20875,food,different,0.0,Neutral,TripAdvisor,Food,Skillet KL,3.0
20876,taste,real,0.0,Neutral,TripAdvisor,Food,Little Penang Kafe,3.0
20878,service,friendly,0.4939,Positive,TripAdvisor,Service,Yuk Sou Hin,5.0
20878,price,reasonable,0.0,Neutral,TripAdvisor,Price,Yuk Sou Hin,5.0
20878,service,prompt,0.0,Neutral,TripAdvisor,Service,Yuk Sou Hin,5.0
20879,dish,main,0.0,Neutral,Google,Food,Al-Amar,1.0
20879,waiter,attentive,0.0,Neutral,Google,Service,Al-Amar,1.0
20879,dish,best,0.6369,Positive,Google,Food,Al-Amar,1.0
20879,dish,mediocre,0.0,Neutral,Google,Food,Al-Amar,1.0
20882,time,first,0.0,Neutral,TripAdvisor,Waiting Time,MY French Factory,4.0
20884,rice,japanese,0.0,Neutral,Google,Food,Kampachi EQ,3.0
20885,music,horrific,-0.6597,Negative,Google,Ambience,Vertigo @ Banyan Tree Kuala Lumpur,1.0
20885,music,horrific,-0.6597,Negative,Google,Ambience,Vertigo @ Banyan Tree Kuala Lumpur,1.0
20886,music,great,0.6249,Positive,TripAdvisor,Ambience,Verandah Lounge,5.0
20887,food,nice,0.4215,Positive,Google,Food,Boon Signature Roast Pork,1.0
20887,service,bad,-0.5423,Negative,Google,Service,Boon Signature Roast Pork,1.0
20887,service,horrible,-0.5423,Negative,Google,Service,Boon Signature Roast Pork,1.0
20887,time,next,0.0,Neutral,Google,Waiting Time,Boon Signature Roast Pork,1.0
20888,price,affordable,0.0,Neutral,TripAdvisor,Price,Foh San,3.0
20892,hospitality,amazing,0.5859,Positive,Google,Service,Narrow Marrow,5.0
20893,rice,fried,0.0,Neutral,TripAdvisor,Food,Monterios Portuguese Seafood Restaurant,4.0
20894,price,high(original)叉燒不錯吃，消費的價錢有點高,0.0,Neutral,Google,Price,The Museum,3.0
20896,meal,good,0.4404,Positive,TripAdvisor,Food,La Sal at Casa Del Mar,1.0
20896,food,alright,0.25,Positive,TripAdvisor,Food,La Sal at Casa Del Mar,1.0
20896,time,same,0.0,Neutral,TripAdvisor,Waiting Time,La Sal at Casa Del Mar,1.0
20896,staff,more,0.0,Neutral,TripAdvisor,Service,La Sal at Casa Del Mar,1.0
20897,rice,friendly,0.4939,Positive,Google,Food,Teels Heritage Cafe,2.0
20899,service,unpleasant,-0.4767,Negative,Google,Service,Ishin Japanese Dining,1.0
20899,attention,more,0.0,Neutral,Google,Service,Ishin Japanese Dining,1.0
20899,service,different,0.0,Neutral,Google,Service,Ishin Japanese Dining,1.0
20899,service,unpleasant,-0.4767,Negative,Google,Service,Ishin Japanese Dining,1.0
20899,attention,more,0.0,Neutral,Google,Service,Ishin Japanese Dining,1.0
20899,service,different,0.0,Neutral,Google,Service,Ishin Japanese Dining,1.0
20899,charge,extra,0.0,Neutral,Google,Price,Ishin Japanese Dining,1.0
20902,time,long,0.0,Neutral,Google,Waiting Time,My Own Cafe,5.0
20903,meat,fat,0.0,Neutral,Google,Food,Restoran SYW (Flagship) 新揚威烤鴨（新街場旗艦店）,5.0
20904,food,indian,0.0,Neutral,TripAdvisor,Food,sarvana bhavan,3.0
20906,time,same,0.0,Neutral,TripAdvisor,Waiting Time,Atmosphere 360 Revolving Restaurant,3.0
20909,service,poor,-0.4767,Negative,Google,Service,Enorme Italian Restaurant,1.0
20913,food,not good,-0.3412,Negative,Google,Food,Ming Court Hong Kong Dim Sum 明阁香港点心,3.0
20914,staff,helpful,0.4215,Positive,TripAdvisor,Service,Wonderland Food Store,3.0
20914,staff,friendly,0.4939,Positive,TripAdvisor,Service,Wonderland Food Store,3.0
20916,cuisine,indonesian,0.0,Neutral,Google,Food,Restoran Simpang Tiga,3.0
20916,cuisine,pricey,0.0,Neutral,Google,Food,Restoran Simpang Tiga,3.0
20916,decor,nice,0.4215,Positive,Google,Ambience,Restoran Simpang Tiga,3.0
20917,food,interesting,0.4019,Positive,TripAdvisor,Food,The Loaf (Pavillion Kuala Lumpur),3.0
20917,price,reasonable,0.0,Neutral,TripAdvisor,Price,The Loaf (Pavillion Kuala Lumpur),3.0
20917,staff,friendly,0.4939,Positive,TripAdvisor,Service,The Loaf (Pavillion Kuala Lumpur),3.0
20917,dish,last,0.0,Neutral,TripAdvisor,Food,The Loaf (Pavillion Kuala Lumpur),3.0
20919,food,western,0.0,Neutral,Google,Food,Miker Food,2.0
20919,food,crowded,0.0,Neutral,Google,Food,Miker Food,2.0
20920,food,amazing,0.5859,Positive,TripAdvisor,Food,Le Petit Chef - Kuala Lumpur,5.0
20920,time,ample,0.0,Neutral,TripAdvisor,Waiting Time,Le Petit Chef - Kuala Lumpur,5.0
20920,cuisine,delicious,0.5719,Positive,TripAdvisor,Food,Le Petit Chef - Kuala Lumpur,5.0
20920,time,longest,0.0,Neutral,TripAdvisor,Waiting Time,Le Petit Chef - Kuala Lumpur,5.0
20923,food,ok,0.296,Positive,TripAdvisor,Food,Restourant Boston,3.0
20924,cuisine,western,0.0,Neutral,TripAdvisor,Food,Latest Recipe,4.0
20924,rice,fried,0.0,Neutral,TripAdvisor,Food,Latest Recipe,4.0
20924,coffee,good,0.4404,Positive,TripAdvisor,Food,Latest Recipe,4.0
20925,washroom,clean,0.4019,Positive,Google,Cleanliness,Nipah at EQ,1.0
20929,food,fast,0.0,Neutral,Google,Food,Omulab,1.0
20929,food,fast,0.0,Neutral,Google,Food,Omulab,1.0
20934,food,indian,0.0,Neutral,Google,Food,Selvam Restaurant,5.0
20936,location,good,0.4404,Positive,TripAdvisor,Location,Nasi Ayam Hainan Chee Meng,1.0
20936,food,main,0.0,Neutral,TripAdvisor,Food,Nasi Ayam Hainan Chee Meng,1.0
20936,taste,different,0.0,Neutral,TripAdvisor,Food,Nasi Ayam Hainan Chee Meng,1.0
20936,staff,rude,-0.4588,Negative,TripAdvisor,Service,Nasi Ayam Hainan Chee Meng,1.0
20938,flavour,awesome,0.6249,Positive,Google,Food,Ayam Garam Aun Kheng Lim (Main Branch),5.0
20941,food,thai,0.0,Neutral,TripAdvisor,Food,Thai Tuk Tuk,4.0
20941,food,brilliant,0.5859,Positive,TripAdvisor,Food,Thai Tuk Tuk,4.0
20942,price,expensive,0.0,Neutral,Google,Price,Ye Zi Steamboat,3.0
20942,service,good,0.4404,Positive,Google,Service,Ye Zi Steamboat,3.0
20942,price,expensive,0.0,Neutral,Google,Price,Ye Zi Steamboat,3.0
20943,queue,long,0.0,Neutral,Google,Waiting Time,Deens Maju Nasi Kandar,4.0
20944,taste,great,0.6249,Positive,Google,Food,Cowan Street Ayam Tauge & Koitiau Restaurant 高温街牙菜鸡沙河粉,2.0
20944,price,steep,0.0,Neutral,Google,Price,Cowan Street Ayam Tauge & Koitiau Restaurant 高温街牙菜鸡沙河粉,2.0
20946,hospitality,great,0.6249,Positive,TripAdvisor,Service,Miyabi,5.0
20947,food,express,0.0,Neutral,TripAdvisor,Food,Le Petit Chef at ELEMENTS,1.0
20947,food,fast,0.0,Neutral,TripAdvisor,Food,Le Petit Chef at ELEMENTS,1.0
20947,food,fine,0.2023,Positive,TripAdvisor,Food,Le Petit Chef at ELEMENTS,1.0
20947,amount,short,0.0,Neutral,TripAdvisor,Price,Le Petit Chef at ELEMENTS,1.0
20947,dish,main,0.0,Neutral,TripAdvisor,Food,Le Petit Chef at ELEMENTS,1.0
20948,food,tasty,0.0,Neutral,TripAdvisor,Food,Selvam,4.0
20949,food,delicious,0.5719,Positive,Google,Food,Kimberley Street Duck Kway Chap,5.0
20950,cuisine,indian,0.0,Neutral,Google,Food,Khan’s Indian Cuisine,4.0
20952,tea,sweet,0.4588,Positive,TripAdvisor,Food,TWG Tea at Pavilion KL,2.0
20953,food,special,0.4019,Positive,TripAdvisor,Food,The.Dyak,3.0
20954,pizza,delicious,0.5719,Positive,TripAdvisor,Food,Healy Mac's,5.0
20954,service,awesome,0.6249,Positive,TripAdvisor,Service,Healy Mac's,5.0
20956,food,ok,0.296,Positive,TripAdvisor,Food,Restoran Tong Sheng,1.0
20956,rice,plain,0.0,Neutral,TripAdvisor,Food,Restoran Tong Sheng,1.0
20957,food,delicious,0.5719,Positive,Google,Food,Chili's 1 Utama,5.0
20957,service,good,0.4404,Positive,Google,Service,Chili's 1 Utama,5.0
20957,time,next,0.0,Neutral,Google,Waiting Time,Chili's 1 Utama,5.0
20958,music,top,0.2023,Positive,Google,Ambience,Old Shanghai,5.0
20960,taste,same,0.0,Neutral,TripAdvisor,Food,Madam Kwan's KLCC,1.0
20963,time,next,0.0,Neutral,TripAdvisor,Waiting Time,The Whisky Bar,5.0
20965,ambience,nice,0.4215,Positive,TripAdvisor,Ambience,Geographer Cafe,3.0
20965,food,local,0.0,Neutral,TripAdvisor,Food,Geographer Cafe,3.0
20966,dish,only,0.0,Neutral,TripAdvisor,Food,Naughty Nuri's,3.0
20966,dish,good,0.4404,Positive,TripAdvisor,Food,Naughty Nuri's,3.0
20968,taste,octagonal,0.0,Neutral,Google,Food,Yeng Keng Café,3.0
20968,rice,fried,0.0,Neutral,Google,Food,Yeng Keng Café,3.0
20968,rice,sweet,0.4588,Positive,Google,Food,Yeng Keng Café,3.0
20970,food,fake,-0.4767,Negative,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,korean,0.0,Neutral,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,tasteless,0.0,Neutral,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,lousy,-0.5423,Negative,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,korean,0.0,Neutral,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,tasteless,0.0,Neutral,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,lousy,-0.5423,Negative,Google,Food,Daorae Korean BBQ Restaurant,2.0
20970,food,nice,0.4215,Positive,Google,Food,Daorae Korean BBQ Restaurant,2.0
20972,food,appealing,0.0,Neutral,Google,Food,Restoran Shabu Shabu Ipoh,3.0
20972,food,original,0.3182,Positive,Google,Food,Restoran Shabu Shabu Ipoh,3.0
20972,food,appealing,0.0,Neutral,Google,Food,Restoran Shabu Shabu Ipoh,3.0
20973,price,fair,0.3182,Positive,TripAdvisor,Price,La Risata - Damansara,3.0
20974,food,nice,0.4215,Positive,Google,Food,Antipodean @ Mid Valley,5.0
20974,price,reasonable,0.0,Neutral,Google,Price,Antipodean @ Mid Valley,5.0
20974,staff,friendly,0.4939,Positive,Google,Service,Antipodean @ Mid Valley,5.0
20975,time,first,0.0,Neutral,TripAdvisor,Waiting Time,The Living Room,3.0
20975,time,second,0.0,Neutral,TripAdvisor,Waiting Time,The Living Room,3.0
20976,time,long,0.0,Neutral,TripAdvisor,Waiting Time,"Laman Grill steak n Bar B Que,",3.0
20976,food,presentable,0.0,Neutral,TripAdvisor,Food,"Laman Grill steak n Bar B Que,",3.0
20979,taste,cold,0.0,Neutral,Google,Food,Foh San Restaurant,1.0
20979,taste,expensive,0.0,Neutral,Google,Food,Foh San Restaurant,1.0
20980,food,decent,0.0,Neutral,Google,Food,Malabar Palace Sri Hartamas,3.0
20980,food,indian,0.0,Neutral,Google,Food,Malabar Palace Sri Hartamas,3.0
